Model,Prompt,Accuracy,precision,recall,F1,confusion_matrix,Dataset,Time
openAI - gpt-3.5-turbo-0301,prompt1_en_short_temp_0_gpt3.5-turbo-0301_maxtok-15,0.9457013574660632,0.76,0.76,0.76,"[[190   6]
 [  6  19]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,prompt0_en_baseline_temp_0_gpt3.5-0301_maxtok-15,0.9457013574660632,0.9333333333333332,0.56,0.7000000000000001,"[[195   1]
 [ 11  14]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,prompt0_en_baseline_temp_0_gpt3.5-0301_maxtok-15,0.9411764705882352,0.9285714285714286,0.52,0.6666666666666666,"[[195   1]
 [ 12  13]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,prompt0_en_baseline_temp_0_gpt3.5_maxtok-15,0.8914027149321267,0.6666666666666666,0.08,0.1428571428571428,"[[195   1]
 [ 23   2]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,prompt1_en_short_temp_0_gpt3.5-0301_maxtok-15,0.9321266968325792,0.9166666666666666,0.44,0.5945945945945945,"[[195   1]
 [ 14  11]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,prompt2_en_short_temp_0_gpt3.5-0301_maxtok-15,0.9366515837104072,0.9230769230769232,0.48,0.631578947368421,"[[195   1]
 [ 13  12]]",downsampled_50_50,
llama,prompt0_en_short_temp_0_llama_maxtok-15,0.7692307692307693,0.3088235294117647,0.84,0.4516129032258064,"[[149  47]
 [  4  21]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,prompt1_cot_manual_temp_0_gpt3.5-0301_maxtok-15,0.9140271493212668,0.5833333333333334,0.84,0.6885245901639344,"[[181  15]
 [  4  21]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,prompt_basic_sequential_cot_temp_0_gpt3.5-0301_maxtok-15,0.8868778280542986,0.0,0.0,0.0,"[[196   0]
 [ 25   0]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,match_prompt_manual_fewshot_1_eval3_temp_0_gpt3.5-0301_maxtok-15,0.9230769230769232,0.6333333333333333,0.76,0.6909090909090909,"[[185  11]
 [  6  19]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,match_prompt_manual_fewshot_1_eval2_temp_0_gpt3.5-0301_maxtok-15,0.9276018099547512,0.6451612903225806,0.8,0.7142857142857142,"[[185  11]
 [  5  20]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,match_prompt_manual_fewshot_1_eval4_temp_0_gpt3.5-0301_maxtok-15,0.9140271493212668,0.59375,0.76,0.6666666666666666,"[[183  13]
 [  6  19]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,match_prompt_auto_fewshot_1_eval2_temp_0_gpt3.5-0301_maxtok-15,0.9411764705882352,0.875,0.56,0.6829268292682927,"[[194   2]
 [ 11  14]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,match_prompt_auto_fewshot_1_no_conclusion_eval2_temp_0_gpt3.5-0301_maxtok-15,0.9366515837104072,0.8235294117647058,0.56,0.6666666666666666,"[[193   3]
 [ 11  14]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,match_prompt_autogpt4_fewshot_1_eval2_temp_0_gpt3.5-0301_maxtok-15,0.9230769230769232,0.7,0.56,0.6222222222222222,"[[190   6]
 [ 11  14]]",downsampled_50_50,
openAI - gpt-4-0613,prompt1_en_short_temp_0_gpt-4-0613_maxtok-15,0.9502262443438914,0.8181818181818182,0.72,0.7659574468085107,"[[192   4]
 [  7  18]]",downsampled_50_50,
openAI - gpt-4-0613,match_prompt_autogpt4_fewshot_1_eval2_temp_0_gpt-4-0613_maxtok-15,0.9457013574660632,0.8095238095238095,0.68,0.7391304347826089,"[[192   4]
 [  8  17]]",downsampled_50_50,
openAI - gpt-3.5-turbo-instruct,prompt1_en_short_temp_0_gpt-3.5-turbo-instruct_maxtok-15,0.9004524886877828,0.7142857142857143,0.2,0.3125,"[[194   2]
 [ 20   5]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,prompt1_en_short_temp_0_gpt3.5-0301_v2_maxtok-15,0.9457013574660632,0.782608695652174,0.72,0.7499999999999999,"[[191   5]
 [  7  18]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,match_prompt_manual_fewshot_2_eval2_temp_0_gpt3.5_0301_maxtok-15,0.9095022624434388,0.5714285714285714,0.8,0.6666666666666666,"[[181  15]
 [  5  20]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,match_prompt_autogpt3_fewshot_2_eval2_temp_0_gpt3.5_0301_maxtok-15,0.9321266968325792,0.75,0.6,0.6666666666666665,"[[191   5]
 [ 10  15]]",downsampled_50_50,
openAI - gpt-3.5-turbo-0301,match_prompt_autogpt4_fewshot_2_eval2_temp_0_gpt3.5-0301_v2_maxtok-15,0.9366515837104072,0.7894736842105263,0.6,0.6818181818181819,"[[192   4]
 [ 10  15]]",downsampled_50_50,2023-11-01 11:17:06.163870
