attribute,count,average importance,variance of importance
brand,149,0.3889261744966439,0.09486059186523128
model,105,0.6152380952380955,0.10233922902494332
size,16,0.3874999999999999,0.10734374999999999
casing,6,0.45,0.075
compound,4,0.38750000000000007,0.09796875
tubeless readiness,1,0.5,0.0
foldability,1,0.5,0.0
description,9,0.16666666666666666,0.037777777777777785
type,31,0.514516129032258,0.10954734651404788
wireless speed,3,0.5166666666666666,0.13722222222222222
frequency,8,0.125,0.028749999999999998
interface,21,0.20476190476190478,0.05116780045351473
number of ports,6,0.5083333333333333,0.08451388888888887
type of switch,1,0.2,0.0
uplink port speed,1,0.1,0.0
PoE standard,3,0.06666666666666667,0.0022222222222222227
feature,1,0.7,0.0
part code,4,0.125,0.046875
speed,21,0.5285714285714287,0.094421768707483
standard,1,0.4,0.0
color,30,0.08000000000000002,0.03176666666666666
number of shots,5,0.48999999999999994,0.1424
compatibility,14,0.4178571428571428,0.07985969387755101
technology,8,0.3,0.07312500000000001
capacity,34,0.263235294117647,0.05460423875432526
form factor,14,0.29285714285714287,0.08459183673469388
description code,1,0.0,0.0
data rate 2.4GHz,1,0.6,0.0
data rate 5GHz,1,0.6,0.0
high gain,1,0.1,0.0
dual band,1,0.1,0.0
number of sheets,4,0.375,0.138125
packaging,2,0.5,0.039999999999999994
suggested use,1,0.1,0.0
quantity,12,0.4416666666666667,0.1370138888888889
package content,2,0.55,0.0024999999999999988
product type,42,0.7071428571428571,0.05744897959183672
pack type,3,0.6,0.01999999999999999
film type,10,0.45500000000000007,0.041725
storage capacity,10,0.265,0.03202499999999999
read speed,9,0.20000000000000004,0.06777777777777778
write speed,9,0.20000000000000004,0.06777777777777778
data transfer rate,4,0.275,0.055625
additional features,6,0.2416666666666667,0.09534722222222221
page quality,1,0.7,0.0
page count,3,0.03333333333333333,0.0022222222222222227
data transmission speed,1,0.85,0.0
antenna type,2,0.4,0.1225
number of antennas,1,0.65,0.0
tubeless ready,1,0.0,0.0
nand flash,1,0.0,0.0
dimensions,1,0.0,0.0
MTBF,1,0.0,0.0
NVMe support,1,0.0,0.0
parity,1,0.0,0.0
pack size,2,0.725,0.05062499999999999
compatible camera model,4,0.6749999999999999,0.080625
color effect,1,0.3,0.0
part number,1,0.0,0.0
lighting,1,0.0,0.0
pump type,1,0.0,0.0
radiator surface area,1,0.0,0.0
special features,1,0.0,0.0
dial,1,0.0,0.0
warranty,3,0.03333333333333333,0.002222222222222223
shipping,1,0.0,0.0
return policy,1,0.0,0.0
delivery,1,0.0,0.0
data rate,2,0.25,0.0625
warranty period,4,0.1,0.00875
specific type,1,0.3,0.0
function,1,0.0,0.0
socket,1,0.25,0.0
capacity/volume,1,0.5,0.0
specific use,1,0.1,0.0
maximum speed,2,0.85,0.0
frequency band,2,0.625,0.0006250000000000011
frame color,2,0.30000000000000004,0.010000000000000002
tread design,2,0.325,0.075625
compatible device,2,0.5,0.0
product quantity,1,0.1,0.0
color/style,1,0.2,0.0
number of exposures/shots,1,0.1,0.0
SATA speed,1,0.0,0.0
read/write speeds,1,0.0,0.0
number of PoE ports,1,0.15,0.0
number of SFP ports,1,0.1,0.0
maximum power consumption,1,0.05,0.0
number of pages,1,0.0,0.0
pockets,1,0.0,0.0
