attribute,count,average importance,variance of importance
brand,201,0.3910447761194028,0.0765615950100245
model,140,0.5467857142857148,0.09036466836734693
product type,80,0.6925,0.06975624999999999
color,46,0.09239130434782608,0.027822542533081286
capacity,41,0.2317073170731707,0.03387269482450923
type,35,0.38857142857142846,0.11286938775510205
interface,29,0.19999999999999998,0.04155172413793104
size,24,0.20208333333333328,0.03676649305555556
compatibility,24,0.31875000000000003,0.10079427083333332
speed,22,0.37272727272727263,0.09902892561983469
description,22,0.11818181818181818,0.03785123966942149
form factor,18,0.2,0.05416666666666667
storage capacity,17,0.32058823529411773,0.06648788927335639
technology,11,0.2863636363636364,0.0777685950413223
quantity,11,0.35454545454545455,0.10747933884297521
read speed,11,0.29090909090909095,0.07037190082644627
write speed,9,0.2777777777777778,0.08450617283950618
additional features,9,0.2444444444444444,0.04858024691358025
frequency,9,0.23333333333333334,0.07777777777777777
warranty,9,0.17222222222222225,0.020061728395061727
number of shots,8,0.4937499999999999,0.14027343750000001
data transfer rate,8,0.275,0.08249999999999999
number of ports,8,0.33125,0.0849609375
Brand,7,0.39999999999999997,0.08928571428571429
film type,6,0.5166666666666666,0.08472222222222221
Product Type,5,0.9,0.04
color reproduction,5,0.19,0.0054
compatible camera model,5,0.6,0.08499999999999999
warranty period,5,0.06000000000000001,0.006400000000000001
part code,5,0.13,0.0036000000000000003
Type,5,0.8200000000000001,0.0576
frequency band,5,0.57,0.0706
usage,5,0.5700000000000001,0.009600000000000001
compatible devices,4,0.4,0.055
antenna,4,0.3,0.02
function,4,0.625,0.141875
feature,4,0.3125,0.04296875
PoE standard,4,0.35,0.06749999999999999
read/write speed,4,0.2375,0.024218749999999997
page count,4,0.2625,0.02671875
Antenna,4,0.27499999999999997,0.041874999999999996
connection type,4,0.4,0.125
delivery,4,0.08750000000000001,0.00046875000000000004
Chipset,4,0.325,0.031875
dimensions,3,0.09999999999999999,0.02
Size,3,0.13333333333333333,0.0022222222222222222
edition,3,0.3,0.02666666666666667
grain structure,3,0.15,0.005
Page Count,3,0.18333333333333335,0.050555555555555555
design,3,0.18333333333333335,0.00722222222222222
series,3,0.18333333333333335,0.0038888888888888883
data rate,3,0.03333333333333333,0.002222222222222223
quality,3,0.3,0.04666666666666667
use,3,0.5,0.14
origin,3,0.10000000000000002,0.006666666666666668
material,3,0.25,0.061666666666666654
casing,3,0.31666666666666665,0.0772222222222222
model number,3,0.10000000000000002,1.925929944387236e-34
USB version,3,0.5666666666666668,0.0022222222222222214
antenna type,3,0.6333333333333333,0.0005555555555555566
pack type,2,0.65,0.022500000000000006
number of exposures/shots,2,0.25,0.022500000000000003
Speed,2,0.44999999999999996,0.062499999999999986
tire type,2,0.45,0.09000000000000001
page type,2,0.55,0.022499999999999992
package content,2,0.35,0.12249999999999998
Model,2,0.125,0.015625
number of sheets/shots,2,0.75,0.0025000000000000044
grain quality,2,0.025,0.0006250000000000001
product_type,2,0.45,0.0024999999999999988
